Dataset Name,Location in S3 Bucket,Raw Data Available?,Preprocessed Data Available?
`Autism Brain Imaging Data Exchange (ABIDE) I <http://fcon_1000.projects.nitrc.org/indi/abide/abide_I.html>`_,fcp-indi/data/Projects/ABIDE,Yes,Yes
`Autism Brain Imaging Data Exchange (ABIDE) II <http://fcon_1000.projects.nitrc.org/indi/abide/abide_II.html>`_,fcp-indi/data/Projects/ABIDE2,Yes,No
`Addiction Connectome Preprocessed Initiative (ACPI) <http://fcon_1000.projects.nitrc.org/indi/ACPI/html/index.html>`_,fcp-indi/data/Projects/ACPI,Yes,Yes
`ADHD-200 <http://fcon_1000.projects.nitrc.org/indi/adhd200/index.html>`_,fcp-indi/data/Projects/ADHD200,Yes,Yes
`Brain Genomics Superstruct Project (BGSP) <http://neuroinformatics.harvard.edu/gsp/>`_,fcp-indi/data/Projects/BGSP,Yes,No
`Consortium for Reliability and Reproducibility (CoRR) <http://fcon_1000.projects.nitrc.org/indi/CoRR/html/index.html>`_,fcp-indi/data/Projects/CORR,Yes,Yes
`Multimodal Resource for Studying Information Processing in the Developing Brain (MIPDB) <http://fcon_1000.projects.nitrc.org/indi/cmi_eeg/>`_,fcp-indi/data/Projects/EEG_Eyetracking_CMI_data,Yes,Yes
`Healthy Brain Network Serial Scanning Initiative (HBN-SSI) <http://fcon_1000.projects.nitrc.org/indi/hbn_ssi/>`_,fcp-indi/data/Projects/HBNSSI,Yes,No
`Enhanced Nathan Kline Institute Rockland Sample <http://fcon_1000.projects.nitrc.org/indi/enhanced/>`_,fcp-indi/data/Projects/RocklandSample,Yes,Yes
`Resting state of the static hypnotic state. <http://fcon_1000.projects.nitrc.org/indi/pro/unam_barrios_hypnosis_index.html>`_,fcp-indi/data/Projects/INDI/HypnosisBarrios,Yes,No
`Southwest University Longitudinal Imaging Multimodal (SLIM) Brain Data Repository <http://fcon_1000.projects.nitrc.org/indi/retro/southwestuni_qiu_index.html>`_,fcp-indi/data/Projects/INDI/SLIM,Yes,No
